provincia,anio,semana_epi,casos_real,pred,horizonte
Buenos Aires,2024,1,166.0,214.1376416257618,t+2
Buenos Aires,2024,2,310.0,306.18638679544046,t+2
Buenos Aires,2024,3,307.0,507.4895103465959,t+2
Buenos Aires,2024,4,416.0,665.6136536719405,t+2
Buenos Aires,2024,5,685.0,684.3075424946479,t+2
Buenos Aires,2024,6,1676.0,694.5166982996834,t+2
Buenos Aires,2024,7,4069.0,834.2314890465191,t+2
Buenos Aires,2024,8,7290.0,1087.466420136844,t+2
Buenos Aires,2024,9,9911.0,1348.2911842604044,t+2
Buenos Aires,2024,10,12889.0,1601.5184391298678,t+2
Buenos Aires,2024,11,15000.0,1724.7533448861518,t+2
Buenos Aires,2024,12,16073.0,1715.2793772775801,t+2
Buenos Aires,2024,13,12654.0,1660.7442340634163,t+2
Buenos Aires,2024,14,11091.0,1722.761509075782,t+2
Buenos Aires,2024,15,6505.0,1753.5003927829255,t+2
Buenos Aires,2024,16,4311.0,1623.347026544858,t+2
Buenos Aires,2024,17,2941.0,1304.5859298767164,t+2
Buenos Aires,2024,18,1583.0,1067.3809568080626,t+2
Buenos Aires,2024,19,813.0,890.0051995921878,t+2
Buenos Aires,2024,20,444.0,666.7400814050383,t+2
Buenos Aires,2024,21,180.0,430.4188708972363,t+2
Buenos Aires,2024,22,64.0,219.99878908634557,t+2
Buenos Aires,2024,23,24.0,76.25307208522025,t+2
Buenos Aires,2024,24,21.0,20.723647133352202,t+2
Buenos Aires,2024,25,11.0,7.23723260104241,t+2
Buenos Aires,2024,26,6.0,4.9654397859476225,t+2
Buenos Aires,2024,27,0.0,2.521351375458984,t+2
Buenos Aires,2024,28,1.0,1.1695189267251604,t+2
Buenos Aires,2024,29,0.0,0.32775996498844806,t+2
Buenos Aires,2024,30,0.0,0.22115555859627795,t+2
Buenos Aires,2024,31,0.0,0.18324406906270618,t+2
Buenos Aires,2024,32,0.0,0.16896832916782709,t+2
Buenos Aires,2024,33,0.0,0.15145667802996732,t+2
Buenos Aires,2024,34,1.0,0.1275782593127192,t+2
Buenos Aires,2024,35,0.0,0.0979442453314812,t+2
Buenos Aires,2024,36,1.0,0.12557874683781045,t+2
Buenos Aires,2024,37,0.0,0.09022088762668018,t+2
Buenos Aires,2024,38,0.0,0.1160017150841302,t+2
Buenos Aires,2024,39,0.0,0.10186041287812801,t+2
Buenos Aires,2024,40,0.0,0.07215008076247176,t+2
Buenos Aires,2024,41,0.0,0.0532251225649125,t+2
Buenos Aires,2024,42,2.0,0.024816530714809215,t+2
Buenos Aires,2024,43,1.0,0.031102816768564266,t+2
Buenos Aires,2024,44,1.0,0.19240537616971407,t+2
Buenos Aires,2024,45,2.0,0.3674133722422943,t+2
Buenos Aires,2024,46,0.0,0.5807435389430946,t+2
Buenos Aires,2024,47,1.0,0.9044114934515055,t+2
Buenos Aires,2024,48,1.0,0.5644765523230832,t+2
Buenos Aires,2024,49,4.0,0.5700115232976705,t+2
