provincia,anio,semana_epi,casos_real,pred,horizonte
Buenos Aires,2024,1,166.0,166.86651707244764,t+2
Buenos Aires,2024,2,310.0,235.3329216768554,t+2
Buenos Aires,2024,3,307.0,321.24102809927,t+2
Buenos Aires,2024,4,416.0,392.29752862267526,t+2
Buenos Aires,2024,5,685.0,419.3733941484725,t+2
Buenos Aires,2024,6,1676.0,423.10016335296154,t+2
Buenos Aires,2024,7,4069.0,450.8615688065215,t+2
Buenos Aires,2024,8,7290.0,516.6321034902212,t+2
Buenos Aires,2024,9,9911.0,578.6425107126516,t+2
Buenos Aires,2024,10,12889.0,607.9779836137128,t+2
Buenos Aires,2024,11,15000.0,624.1493109334511,t+2
Buenos Aires,2024,12,16073.0,630.5183617659417,t+2
Buenos Aires,2024,13,12654.0,619.7083238669701,t+2
Buenos Aires,2024,14,11091.0,630.2546164400749,t+2
Buenos Aires,2024,15,6505.0,628.2771054887677,t+2
Buenos Aires,2024,16,4311.0,604.5516928731423,t+2
Buenos Aires,2024,17,2941.0,567.7683178958591,t+2
Buenos Aires,2024,18,1583.0,538.3505807235899,t+2
Buenos Aires,2024,19,813.0,493.0186837632737,t+2
Buenos Aires,2024,20,444.0,413.6711794866483,t+2
Buenos Aires,2024,21,180.0,305.38285350280506,t+2
Buenos Aires,2024,22,64.0,200.9974183730203,t+2
Buenos Aires,2024,23,24.0,92.8585223488489,t+2
Buenos Aires,2024,24,21.0,28.072898044371573,t+2
Buenos Aires,2024,25,11.0,8.184841164483924,t+2
Buenos Aires,2024,26,6.0,4.515687192610013,t+2
Buenos Aires,2024,27,0.0,2.9016010576632785,t+2
Buenos Aires,2024,28,1.0,1.5647472472429742,t+2
Buenos Aires,2024,29,0.0,0.4627043873136178,t+2
Buenos Aires,2024,30,0.0,0.24631817531263156,t+2
Buenos Aires,2024,31,0.0,0.20010885086929522,t+2
Buenos Aires,2024,32,0.0,0.18828293181176697,t+2
Buenos Aires,2024,33,0.0,0.17968801957522884,t+2
Buenos Aires,2024,34,1.0,0.16302386834525612,t+2
Buenos Aires,2024,35,0.0,0.13968599320197486,t+2
Buenos Aires,2024,36,1.0,0.20767966353940803,t+2
Buenos Aires,2024,37,0.0,0.20009497403780163,t+2
Buenos Aires,2024,38,0.0,0.24093588327444532,t+2
Buenos Aires,2024,39,0.0,0.2208241101312109,t+2
Buenos Aires,2024,40,0.0,0.18993417284440542,t+2
Buenos Aires,2024,41,0.0,0.18049874509290098,t+2
Buenos Aires,2024,42,2.0,0.13753164925735453,t+2
Buenos Aires,2024,43,1.0,0.12254487727350012,t+2
Buenos Aires,2024,44,1.0,0.3213583496207172,t+2
Buenos Aires,2024,45,2.0,0.513522714154638,t+2
Buenos Aires,2024,46,0.0,0.7070735279384377,t+2
Buenos Aires,2024,47,1.0,1.0040865412162814,t+2
Buenos Aires,2024,48,1.0,0.7386405667639452,t+2
Buenos Aires,2024,49,4.0,0.7970020231751395,t+2
Buenos Aires,2024,50,2.0,1.0523164867720218,t+2
Buenos Aires,2024,51,1.0,2.122412588556286,t+2
Buenos Aires,2024,52,0.0,3.1698519720570415,t+2
Buenos Aires,2025,1,0.0,3.0491718068268754,t+2
Buenos Aires,2025,2,2.0,1.7823072480645223,t+2
Buenos Aires,2025,3,1.0,0.9232372245602677,t+2
Buenos Aires,2025,4,2.0,1.101429502481448,t+2
Buenos Aires,2025,5,3.0,1.385272638267719,t+2
Buenos Aires,2025,6,6.0,2.2872724228103043,t+2
Buenos Aires,2025,7,9.0,3.9757487016764914,t+2
Buenos Aires,2025,8,16.0,8.390150926883353,t+2
Buenos Aires,2025,9,15.0,18.270039539318525,t+2
Buenos Aires,2025,10,26.0,37.92531610425994,t+2
Buenos Aires,2025,11,58.0,55.34865686731935,t+2
Buenos Aires,2025,12,47.0,87.07783509456122,t+2
Buenos Aires,2025,13,61.0,101.33588128240837,t+2
Buenos Aires,2025,14,70.0,94.36632192170214,t+2
Buenos Aires,2025,15,46.0,99.24209919911095,t+2
Buenos Aires,2025,16,46.0,86.63343069783186,t+2
Buenos Aires,2025,17,35.0,50.00810028433574,t+2
Buenos Aires,2025,18,33.0,33.63843755006298,t+2
Buenos Aires,2025,19,21.0,26.22125986271214,t+2
Buenos Aires,2025,20,11.0,15.4907722137134,t+2
Buenos Aires,2025,21,9.0,9.3623308189835,t+2
Buenos Aires,2025,22,0.0,5.911237925513355,t+2
Buenos Aires,2025,23,2.0,2.276984738134119,t+2
Buenos Aires,2025,24,2.0,0.36943148012600635,t+2
Buenos Aires,2025,25,0.0,0.2592137153728474,t+2
Buenos Aires,2025,26,1.0,0.44288691552583076,t+2
Buenos Aires,2025,27,1.0,0.21856592782391404,t+2
Buenos Aires,2025,28,1.0,0.1768049352559935,t+2
Buenos Aires,2025,29,0.0,0.21868851544469542,t+2
Buenos Aires,2025,30,0.0,0.3338992406089002,t+2
Buenos Aires,2025,31,1.0,0.3192227334642529,t+2
Buenos Aires,2025,32,0.0,0.2435701821001451,t+2
Buenos Aires,2025,33,0.0,0.2833368628640001,t+2
Buenos Aires,2025,34,0.0,0.22813992700181557,t+2
Buenos Aires,2025,35,1.0,0.19448983127740577,t+2
Buenos Aires,2025,36,0.0,0.16990840311058164,t+2
Buenos Aires,2025,37,0.0,0.23462361100643225,t+2
Buenos Aires,2025,38,0.0,0.20488780921535152,t+2
Buenos Aires,2025,39,0.0,0.16376184465231525,t+2
Buenos Aires,2025,40,0.0,0.17637143819439993,t+2
Buenos Aires,2025,41,0.0,0.11688049187611782,t+2
Buenos Aires,2025,42,0.0,0.10878212028278712,t+2
Buenos Aires,2025,43,1.0,0.08146726885864858,t+2
Buenos Aires,2025,44,1.0,0.07702775292084037,t+2
Buenos Aires,2025,45,0.0,0.19015568295444787,t+2
Buenos Aires,2025,46,0.0,0.3031983765135582,t+2
Buenos Aires,2025,47,1.0,0.338641148469694,t+2
Buenos Aires,2025,48,0.0,0.27777467828812374,t+2
Buenos Aires,2025,49,0.0,0.3573457381525295,t+2
Buenos Aires,2025,50,0.0,0.36139511701220095,t+2
Buenos Aires,2025,51,1.0,0.3738319193378044,t+2
Buenos Aires,2025,52,0.0,0.34537165941649844,t+2
Buenos Aires,2025,53,0.0,0.6217230773970436,t+2
Catamarca,2024,1,2.0,1.4716556456529433,t+2
Catamarca,2024,2,6.0,3.5446729434108404,t+2
Catamarca,2024,3,32.0,9.278442467230276,t+2
Catamarca,2024,4,124.0,31.163956547418024,t+2
Catamarca,2024,5,321.0,118.38463441286979,t+2
Catamarca,2024,6,659.0,268.7400521113147,t+2
Catamarca,2024,7,1001.0,360.0994700048745,t+2
Catamarca,2024,8,1026.0,441.9570835264871,t+2
Catamarca,2024,9,886.0,475.1936857334437,t+2
Catamarca,2024,10,1094.0,481.31126966750577,t+2
Catamarca,2024,11,916.0,480.1235385923756,t+2
Catamarca,2024,12,962.0,494.54144766400714,t+2
Catamarca,2024,13,702.0,482.49011856871186,t+2
Catamarca,2024,14,1045.0,456.352743033335,t+2
Catamarca,2024,15,892.0,420.0668276153619,t+2
Catamarca,2024,16,500.0,422.6412351194819,t+2
Catamarca,2024,17,301.0,403.8618335460397,t+2
Catamarca,2024,18,213.0,320.61883398428876,t+2
Catamarca,2024,19,125.0,252.8898145404558,t+2
Catamarca,2024,20,37.0,174.62863774591452,t+2
Catamarca,2024,21,6.0,94.73599865534104,t+2
Catamarca,2024,22,4.0,21.979585337375642,t+2
Catamarca,2024,23,3.0,2.5438086234953543,t+2
Catamarca,2024,24,1.0,0.5791299488321588,t+2
Catamarca,2024,25,0.0,0.4209756080486666,t+2
Catamarca,2024,26,0.0,0.30001121882040266,t+2
Catamarca,2024,27,0.0,0.11411250006569108,t+2
Catamarca,2024,28,0.0,0.0013954679062991371,t+2
Catamarca,2024,29,0.0,0.0,t+2
Catamarca,2024,30,0.0,0.0,t+2
Catamarca,2024,31,0.0,0.0,t+2
Catamarca,2024,32,0.0,0.0,t+2
Catamarca,2024,33,0.0,0.0,t+2
Catamarca,2024,34,0.0,0.0,t+2
Catamarca,2024,35,0.0,0.0,t+2
Catamarca,2024,36,0.0,0.0,t+2
Catamarca,2024,37,0.0,0.0,t+2
Catamarca,2024,38,0.0,0.0,t+2
Catamarca,2024,39,0.0,0.0,t+2
Catamarca,2024,40,0.0,0.0,t+2
Catamarca,2024,41,0.0,0.0,t+2
Catamarca,2024,42,0.0,0.0,t+2
Catamarca,2024,43,0.0,0.0,t+2
Catamarca,2024,44,0.0,0.029776652718977777,t+2
Catamarca,2024,45,0.0,0.04428801641806155,t+2
Catamarca,2024,46,0.0,0.04572381879692033,t+2
Catamarca,2024,47,0.0,0.0721750316315195,t+2
Catamarca,2024,48,0.0,0.04376804116866683,t+2
Catamarca,2024,49,0.0,0.055820341357565334,t+2
Catamarca,2024,50,0.0,0.12278678916545996,t+2
Catamarca,2024,51,0.0,0.119132162516063,t+2
Catamarca,2024,52,0.0,0.11449896201915094,t+2
Catamarca,2025,1,0.0,0.10997110930803501,t+2
Catamarca,2025,2,0.0,0.13779607016597786,t+2
Catamarca,2025,3,2.0,0.18126086733626312,t+2
Catamarca,2025,4,0.0,0.25052968401686276,t+2
Catamarca,2025,5,1.0,0.7337519284579084,t+2
Catamarca,2025,6,0.0,0.9848545243317272,t+2
Catamarca,2025,7,0.0,1.8216312973894668,t+2
Catamarca,2025,8,0.0,1.9081010287845979,t+2
Catamarca,2025,9,1.0,1.7866892154530745,t+2
Catamarca,2025,10,2.0,1.4612990492358113,t+2
Catamarca,2025,11,3.0,1.901372527201462,t+2
Catamarca,2025,12,1.0,2.8969629934081875,t+2
Catamarca,2025,13,0.0,4.367718071822999,t+2
Catamarca,2025,14,3.0,3.982421419300238,t+2
Catamarca,2025,15,1.0,1.7065185554056803,t+2
Catamarca,2025,16,0.0,1.3596644785938765,t+2
Catamarca,2025,17,0.0,0.9226702969020204,t+2
Catamarca,2025,18,0.0,0.41348431251874035,t+2
Catamarca,2025,19,0.0,0.17749053517664964,t+2
Catamarca,2025,20,1.0,0.03391883470767513,t+2
Catamarca,2025,21,1.0,0.0,t+2
Catamarca,2025,22,0.0,0.11556650042667477,t+2
Catamarca,2025,23,0.0,0.20203098800230307,t+2
Catamarca,2025,24,0.0,0.09095709661219638,t+2
Catamarca,2025,25,1.0,0.012498850828060036,t+2
Catamarca,2025,26,0.0,0.0,t+2
Catamarca,2025,27,0.0,0.04698040415848462,t+2
Catamarca,2025,28,0.0,0.011150617619084304,t+2
Catamarca,2025,29,0.0,0.0,t+2
Catamarca,2025,30,0.0,0.005728729893208538,t+2
Catamarca,2025,31,0.0,0.022244512968208712,t+2
Catamarca,2025,32,0.0,0.012585814556113281,t+2
